disease_id,category,voc_id,log2_fold_change
cmv,infectious,propionaldehyde,0.028042111926033085
cmv,infectious,pyrrole,-0.007303442714802512
cmv,infectious,styrene,0.010926495157030583
cmv,infectious,toluene,0.014224430308868543
cmv,infectious,trimethylamine,-0.0013971284452868643
cmv,infectious,undecane,0.03174030751108802
cmv,infectious,xylene,0.011720915877008355
colon_adenocarcinoma,cancer,2_butanone,1.5194908786985495
colon_adenocarcinoma,cancer,2_pentanone,-0.4819132973136886
colon_adenocarcinoma,cancer,3_methylbutanal,0.007363880660069892
colon_adenocarcinoma,cancer,acetaldehyde,1.7503000893593539
colon_adenocarcinoma,cancer,acetone,0.4578374422331353
colon_adenocarcinoma,cancer,acetonitrile,-0.42503412803449997
colon_adenocarcinoma,cancer,allyl_methyl_sulfide,-0.43490342682215893
colon_adenocarcinoma,cancer,ammonia,0.10217697324776435
colon_adenocarcinoma,cancer,benzaldehyde,-0.0068426543821201
colon_adenocarcinoma,cancer,benzene,0.15868675044413477
colon_adenocarcinoma,cancer,butane,0.28653282357738136
colon_adenocarcinoma,cancer,carbon_disulfide,0.022823966488644563
colon_adenocarcinoma,cancer,crotonaldehyde,-0.009912508992313697
colon_adenocarcinoma,cancer,cyclohexane,0.008009914794519126
colon_adenocarcinoma,cancer,decanal,-0.01982821482750601
colon_adenocarcinoma,cancer,dimethyl_amine,-0.014216207426554776
colon_adenocarcinoma,cancer,dimethyl_disulfide,0.00010351329200491581
colon_adenocarcinoma,cancer,dms,0.013446960918225297
colon_adenocarcinoma,cancer,dmts,0.019280317709067088
colon_adenocarcinoma,cancer,dodecane,-0.009264118507233417
colon_adenocarcinoma,cancer,ethane,-0.007403942598901538
colon_adenocarcinoma,cancer,ethanol,2.3253443378725964
colon_adenocarcinoma,cancer,ethyl_acetate,0.027045165055744034
colon_adenocarcinoma,cancer,ethylbenzene,-0.12074954100841716
colon_adenocarcinoma,cancer,formaldehyde,-0.012579826202367047
colon_adenocarcinoma,cancer,furan,0.1667700233343673
colon_adenocarcinoma,cancer,heptanal,0.3618353395359147
colon_adenocarcinoma,cancer,hexanal,2.4407721570659264
colon_adenocarcinoma,cancer,hexane,0.31037817775476195
colon_adenocarcinoma,cancer,hydrogen_sulfide,0.5818789243653214
colon_adenocarcinoma,cancer,indole,0.029713727255935546
colon_adenocarcinoma,cancer,isoprene,-1.3232029369474587
colon_adenocarcinoma,cancer,isopropanol,0.08231778876594291
colon_adenocarcinoma,cancer,limonene,-0.0030891181027738347
colon_adenocarcinoma,cancer,methanol,-0.01849342620236712
colon_adenocarcinoma,cancer,methyl_acetate,-0.43120273504886686
colon_adenocarcinoma,cancer,methyl_mercaptan,-0.004161938961984116
colon_adenocarcinoma,cancer,nonanal,0.4657043092111886
colon_adenocarcinoma,cancer,octanal,0.38981065968091216
colon_adenocarcinoma,cancer,octane,0.3441430212637257
colon_adenocarcinoma,cancer,pentane,1.9532092448947247
colon_adenocarcinoma,cancer,phenol,0.27944005743772243
colon_adenocarcinoma,cancer,propanol,-0.037873187538160935
colon_adenocarcinoma,cancer,propionaldehyde,0.304230749027495
colon_adenocarcinoma,cancer,pyrrole,-0.01898895105848673
colon_adenocarcinoma,cancer,styrene,0.09901262626361969
colon_adenocarcinoma,cancer,toluene,-0.006072481196941563
colon_adenocarcinoma,cancer,trimethylamine,-0.003629091148007798
colon_adenocarcinoma,cancer,undecane,0.027720799528828666
colon_adenocarcinoma,cancer,xylene,0.013446960918225297
copd,pulmonary,2_butanone,0.28981768363114585
copd,pulmonary,2_pentanone,-0.5143338937149126
copd,pulmonary,3_methylbutanal,0.041948244657861344
copd,pulmonary,acetaldehyde,0.007895717358758275
copd,pulmonary,acetone,0.4793262415453778
copd,pulmonary,acetonitrile,-0.16173028414253857
copd,pulmonary,allyl_methyl_sulfide,-0.16552616829163805
copd,pulmonary,ammonia,0.05043783132819059
copd,pulmonary,benzaldehyde,-0.32587454946618033
copd,pulmonary,benzene,0.6941824470751479
copd,pulmonary,butane,0.29328960053366887
copd,pulmonary,carbon_disulfide,0.008870823435507037
copd,pulmonary,crotonaldehyde,0.33093027273119896
copd,pulmonary,cyclohexane,0.23483523630901146
copd,pulmonary,decanal,-0.03332237713534101
copd,pulmonary,dimethyl_amine,0.02279772126790058
copd,pulmonary,dimethyl_disulfide,-0.0023059782043280963
copd,pulmonary,dms,0.005195717082167731
copd,pulmonary,dmts,0.006630227235765559
copd,pulmonary,dodecane,0.15123819234798122
copd,pulmonary,ethane,1.7267280089989725
copd,pulmonary,ethanol,0.00800447969509212
copd,pulmonary,ethyl_acetate,-0.43865266028754063
copd,pulmonary,ethylbenzene,-0.3995400914609246
copd,pulmonary,formaldehyde,-0.005773386873667301
copd,pulmonary,furan,-0.4821336065364421
copd,pulmonary,heptanal,1.1724622682278285
copd,pulmonary,hexanal,4.85650126771712
copd,pulmonary,hexane,0.34246149060580583
copd,pulmonary,hydrogen_sulfide,-0.002656188231872902
copd,pulmonary,indole,0.005195717082167731
copd,pulmonary,isoprene,-0.3897043819673348
copd,pulmonary,isopropanol,0.6454789649491414
copd,pulmonary,limonene,0.11095420067387778
copd,pulmonary,methanol,-0.005773386873667462
copd,pulmonary,methyl_acetate,-0.16410282530191034
copd,pulmonary,methyl_mercaptan,-0.0026561882318727414
copd,pulmonary,nonanal,0.8895406158257149
copd,pulmonary,octanal,0.2155415079479351
copd,pulmonary,octane,-0.1299469728636945
copd,pulmonary,pentane,4.839427754358179
copd,pulmonary,phenol,0.5803984527717428
copd,pulmonary,propanol,-0.4376866124967064
copd,pulmonary,propionaldehyde,0.36870214773119897
copd,pulmonary,pyrrole,-0.006164173135989264
copd,pulmonary,styrene,0.07446538173502813
copd,pulmonary,toluene,0.4526193240866131
copd,pulmonary,trimethylamine,-0.0024510124788706964
copd,pulmonary,undecane,0.24699010927060028
copd,pulmonary,xylene,0.05937188117889508
covid19,infectious,2_butanone,0.6230456521448952
covid19,infectious,2_pentanone,-0.21784891576855103
covid19,infectious,3_methylbutanal,0.12927213228042664
covid19,infectious,acetaldehyde,0.03354499883120398
covid19,infectious,acetone,0.6837163896884684
covid19,infectious,acetonitrile,-0.13455362509997973
covid19,infectious,allyl_methyl_sulfide,-0.13894965802416437
covid19,infectious,ammonia,0.08915677663155597
covid19,infectious,benzaldehyde,-0.0036775492351255766
covid19,infectious,benzene,0.06348364863697523
covid19,infectious,butane,0.1760256949860532
covid19,infectious,carbon_disulfide,0.01559061026401465
covid19,infectious,crotonaldehyde,0.14950940444930877
covid19,infectious,cyclohexane,0.16033295601749328
covid19,infectious,decanal,0.26405455212025725
covid19,infectious,dimethyl_amine,0.08357178351002183
covid19,infectious,dimethyl_disulfide,0.008218163435961098
covid19,infectious,dms,0.008236784468005307
covid19,infectious,dmts,0.015593857442523326
covid19,infectious,dodecane,0.13820385404447377
covid19,infectious,ethane,0.2655131015739675
covid19,infectious,ethanol,0.42823321125142566
covid19,infectious,ethyl_acetate,0.010722416488552922
covid19,infectious,ethylbenzene,-0.07880972725571604
covid19,infectious,formaldehyde,0.01692949483401174
covid19,infectious,furan,0.05570713285580451
covid19,infectious,heptanal,0.904163580456805
covid19,infectious,hexanal,4.729490353747856
covid19,infectious,hexane,0.14949171565931751
covid19,infectious,hydrogen_sulfide,0.001462800885384349
covid19,infectious,indole,0.008236784468005624
covid19,infectious,isoprene,-0.49806372443741537
covid19,infectious,isopropanol,0.05656752255853409
covid19,infectious,limonene,0.006990228284123086
covid19,infectious,methanol,-0.46570779811982216
covid19,infectious,methyl_acetate,-0.13555997724254368
covid19,infectious,methyl_mercaptan,0.0014628008853840289
covid19,infectious,nonanal,0.9628207413382712
covid19,infectious,octanal,0.7260952915483053
covid19,infectious,octane,0.26385304747000027
covid19,infectious,pentane,4.839427754358179
covid19,infectious,phenol,0.09678517448320728
covid19,infectious,propanol,-0.018097433106348475
covid19,infectious,propionaldehyde,0.21283090575799993
covid19,infectious,pyrrole,-0.008349201802958986
covid19,infectious,styrene,0.003248656771566374
covid19,infectious,toluene,0.004476591923404524
covid19,infectious,trimethylamine,0.0016686944663632307
covid19,infectious,undecane,0.1616940532891129
covid19,infectious,xylene,0.008236784468005307
creutzfeldt_jakob,neurological,2_butanone,0.24543091824257862
creutzfeldt_jakob,neurological,2_pentanone,0.022888647641658818
creutzfeldt_jakob,neurological,3_methylbutanal,0.09175313765493653
creutzfeldt_jakob,neurological,acetaldehyde,0.3099267686257673
creutzfeldt_jakob,neurological,acetone,0.5235794094364274
creutzfeldt_jakob,neurological,acetonitrile,-0.13501627949594713
creutzfeldt_jakob,neurological,allyl_methyl_sulfide,-0.13941231242013186
creutzfeldt_jakob,neurological,ammonia,0.45118321260505473
creutzfeldt_jakob,neurological,benzaldehyde,-0.0007686819726704837
creutzfeldt_jakob,neurological,benzene,-0.0779487202743118
creutzfeldt_jakob,neurological,butane,0.13008856224850832
creutzfeldt_jakob,neurological,carbon_disulfide,0.037129477526469966
creutzfeldt_jakob,neurological,crotonaldehyde,0.1471224566523982
creutzfeldt_jakob,neurological,cyclohexane,0.12137382327994833
creutzfeldt_jakob,neurological,decanal,0.1746560433436617
creutzfeldt_jakob,neurological,dimethyl_amine,0.056836425248168024
creutzfeldt_jakob,neurological,dimethyl_disulfide,0.011127030698416251
creutzfeldt_jakob,neurological,dms,0.015859077055758918
creutzfeldt_jakob,neurological,dmts,0.051622724704978466
creutzfeldt_jakob,neurological,dodecane,0.09935078669171106
creutzfeldt_jakob,neurological,ethane,0.8296809348994545
creutzfeldt_jakob,neurological,ethanol,-0.00013892342155014196
creutzfeldt_jakob,neurological,ethyl_acetate,0.010946149135790192
creutzfeldt_jakob,neurological,ethylbenzene,-0.059579200407379365
creutzfeldt_jakob,neurological,formaldehyde,0.03857984043804429
creutzfeldt_jakob,neurological,furan,0.026445626728906865
creutzfeldt_jakob,neurological,heptanal,0.644767850155913
creutzfeldt_jakob,neurological,hexanal,4.85650126771712
creutzfeldt_jakob,neurological,hexane,0.15730997665203855
creutzfeldt_jakob,neurological,hydrogen_sulfide,0.26872319319897514
creutzfeldt_jakob,neurological,indole,0.01764749007774069
creutzfeldt_jakob,neurological,isoprene,-0.2766655139908478
creutzfeldt_jakob,neurological,isopropanol,0.05037161186508652
creutzfeldt_jakob,neurological,limonene,0.009899095546578343
creutzfeldt_jakob,neurological,methanol,0.017719523989969736
creutzfeldt_jakob,neurological,methyl_acetate,-0.13602263163851117
creutzfeldt_jakob,neurological,methyl_mercaptan,0.009369387684344022
creutzfeldt_jakob,neurological,nonanal,0.9485306472081245
creutzfeldt_jakob,neurological,octanal,0.4666919940748528
creutzfeldt_jakob,neurological,octane,0.26861418031103995
creutzfeldt_jakob,neurological,pentane,4.839427754358179
creutzfeldt_jakob,neurological,phenol,-0.011265006544239831
creutzfeldt_jakob,neurological,propanol,0.19207517519475906
creutzfeldt_jakob,neurological,propionaldehyde,0.16354445665239817
creutzfeldt_jakob,neurological,pyrrole,-0.00812546915572179
creutzfeldt_jakob,neurological,styrene,0.0061575240340216745
creutzfeldt_jakob,neurological,toluene,0.007385459185859597
creutzfeldt_jakob,neurological,trimethylamine,0.001987524031469394
creutzfeldt_jakob,neurological,undecane,0.12273492055156814
creutzfeldt_jakob,neurological,xylene,0.006377433575932126
cystic_fibrosis,pulmonary,2_butanone,0.04027080552659802
cystic_fibrosis,pulmonary,2_pentanone,-0.02101348316421814
cystic_fibrosis,pulmonary,3_methylbutanal,0.005891702351775134
cystic_fibrosis,pulmonary,acetaldehyde,0.01793565174906988
cystic_fibrosis,pulmonary,acetone,0.4344472616251537
cystic_fibrosis,pulmonary,acetonitrile,-0.16347466462865382
cystic_fibrosis,pulmonary,allyl_methyl_sulfide,-0.09542804877775328
cystic_fibrosis,pulmonary,ammonia,2.846349665199989
cystic_fibrosis,pulmonary,benzaldehyde,-0.002631790146969322
cystic_fibrosis,pulmonary,benzene,0.046625831632693744
cystic_fibrosis,pulmonary,butane,0.06626146752214329
cystic_fibrosis,pulmonary,carbon_disulfide,0.0734771986494788
cystic_fibrosis,pulmonary,crotonaldehyde,0.08897542777540708
cystic_fibrosis,pulmonary,cyclohexane,0.06387169799789214
cystic_fibrosis,pulmonary,decanal,0.11555717553110212
cystic_fibrosis,pulmonary,dimethyl_amine,0.10448129259817807
cystic_fibrosis,pulmonary,dimethyl_disulfide,0.11977731280461731
cystic_fibrosis,pulmonary,dms,1.3010745526492993
cystic_fibrosis,pulmonary,dmts,0.1224355068111796
cystic_fibrosis,pulmonary,dodecane,0.053175108266448744
cystic_fibrosis,pulmonary,ethane,1.390137726526815
cystic_fibrosis,pulmonary,ethanol,0.241131599102421
cystic_fibrosis,pulmonary,ethyl_acetate,0.04649573655990171
cystic_fibrosis,pulmonary,ethylbenzene,-0.059579200407379365
cystic_fibrosis,pulmonary,formaldehyde,-0.009955933154756604
cystic_fibrosis,pulmonary,furan,0.02049354158055888
cystic_fibrosis,pulmonary,heptanal,0.14640476137967476
cystic_fibrosis,pulmonary,hexanal,4.397817449975676
cystic_fibrosis,pulmonary,hexane,0.09916294777504742
cystic_fibrosis,pulmonary,hydrogen_sulfide,2.0768709775253362
cystic_fibrosis,pulmonary,indole,1.8416556314519343
cystic_fibrosis,pulmonary,isoprene,-0.2986831537616402
cystic_fibrosis,pulmonary,isopropanol,0.05614180086574822
cystic_fibrosis,pulmonary,limonene,-0.0011881223472207279
cystic_fibrosis,pulmonary,methanol,0.015825316845243277
cystic_fibrosis,pulmonary,methyl_acetate,-0.16584720578802575
cystic_fibrosis,pulmonary,methyl_mercaptan,0.10044512246854426
cystic_fibrosis,pulmonary,nonanal,0.15931313472104494
cystic_fibrosis,pulmonary,octanal,0.05468366123673366
cystic_fibrosis,pulmonary,octane,0.19217396406141693
cystic_fibrosis,pulmonary,pentane,4.694864910111621
cystic_fibrosis,pulmonary,phenol,0.5870831951683548
cystic_fibrosis,pulmonary,propanol,0.002500445051347953
cystic_fibrosis,pulmonary,propionaldehyde,0.0993441777754069
cystic_fibrosis,pulmonary,pyrrole,0.0765128072851975
cystic_fibrosis,pulmonary,styrene,-0.003563504842969559
cystic_fibrosis,pulmonary,toluene,-0.002335569691131557
cystic_fibrosis,pulmonary,trimethylamine,0.09624553719754657
cystic_fibrosis,pulmonary,undecane,0.071452807511088
cystic_fibrosis,pulmonary,xylene,0.005153966517019584
diabetic_retinopathy,unspecified,2_butanone,0.10580077710244654
diabetic_retinopathy,unspecified,2_pentanone,-0.38535505622696714
diabetic_retinopathy,unspecified,3_methylbutanal,0.005136607932797258
diabetic_retinopathy,unspecified,acetaldehyde,-0.009903358941706419
diabetic_retinopathy,unspecified,acetone,0.28689024298271204
diabetic_retinopathy,unspecified,acetonitrile,-0.42503412803449997
diabetic_retinopathy,unspecified,allyl_methyl_sulfide,-0.43490342682215893
diabetic_retinopathy,unspecified,ammonia,0.10155652453452596
diabetic_retinopathy,unspecified,benzaldehyde,-0.0068426543821201
diabetic_retinopathy,unspecified,benzene,0.12053474795386482
diabetic_retinopathy,unspecified,butane,-0.009669434442427105
diabetic_retinopathy,unspecified,carbon_disulfide,0.022823966488644563
diabetic_retinopathy,unspecified,crotonaldehyde,-0.007112508992313598
diabetic_retinopathy,unspecified,cyclohexane,0.010109914794519295
diabetic_retinopathy,unspecified,decanal,-0.015978214827506134
diabetic_retinopathy,unspecified,dimethyl_amine,-0.015807116517464023
diabetic_retinopathy,unspecified,dimethyl_disulfide,0.00010351329200491581
diabetic_retinopathy,unspecified,dms,0.013446960918225297
diabetic_retinopathy,unspecified,dmts,0.019280317709067088
diabetic_retinopathy,unspecified,dodecane,-0.007304118507233482
diabetic_retinopathy,unspecified,ethane,-0.0042539425989014
diabetic_retinopathy,unspecified,ethanol,0.005249858551974376
diabetic_retinopathy,unspecified,ethyl_acetate,0.027045165055744034
diabetic_retinopathy,unspecified,ethylbenzene,-0.15490592105918605
diabetic_retinopathy,unspecified,formaldehyde,-0.02588542620236717
diabetic_retinopathy,unspecified,furan,-0.005642066576427045
diabetic_retinopathy,unspecified,heptanal,0.06873937958715444
diabetic_retinopathy,unspecified,hexanal,1.1716855800476829
diabetic_retinopathy,unspecified,hexane,-0.0003490802650465204
diabetic_retinopathy,unspecified,hydrogen_sulfide,-0.004161938961984116
diabetic_retinopathy,unspecified,indole,0.013446960918225614
diabetic_retinopathy,unspecified,isoprene,-0.07642489056930739
diabetic_retinopathy,unspecified,isopropanol,0.0824228677712776
diabetic_retinopathy,unspecified,limonene,-0.0030891181027738347
diabetic_retinopathy,unspecified,methanol,-0.025885426202367008
diabetic_retinopathy,unspecified,methyl_acetate,-0.43120273504886686
diabetic_retinopathy,unspecified,methyl_mercaptan,-0.004161938961984116
diabetic_retinopathy,unspecified,nonanal,0.07630840027471689
diabetic_retinopathy,unspecified,octanal,0.13926413964270243
diabetic_retinopathy,unspecified,octane,0.317703056559684
